Fecha,trend
28/11/2003,3.472799178082192
01/12/2003,3.4725882191780824
02/12/2003,3.4723717808219177
03/12/2003,3.472166301369863
04/12/2003,3.4719717808219177
05/12/2003,3.471771780821918
08/12/2003,3.471525205479452
09/12/2003,3.471256712328767
10/12/2003,3.470991780821918
11/12/2003,3.47073698630137
12/12/2003,3.4704849315068493
15/12/2003,3.4702328767123287
16/12/2003,3.4699479452054796
17/12/2003,3.4696493150684935
18/12/2003,3.469361643835617
19/12/2003,3.46906301369863
22/12/2003,3.4687890410958904
23/12/2003,3.4685287671232876
24/12/2003,3.468301369863014
25/12/2003,3.4680849315068496
26/12/2003,3.4678438356164385
29/12/2003,3.4675890410958905
30/12/2003,3.4673342465753425
31/12/2003,3.4670849315068493
01/01/2004,3.466813698630137
02/01/2004,3.4665260273972605
05/01/2004,3.4662191780821923
06/01/2004,3.465909589041096
07/01/2004,3.465597260273973
08/01/2004,3.4652821917808216
09/01/2004,3.464980821917808
12/01/2004,3.4646794520547948
13/01/2004,3.464364383561644
14/01/2004,3.4640438356164385
15/01/2004,3.4637260273972603
16/01/2004,3.463386301369863
19/01/2004,3.4630328767123286
20/01/2004,3.4626712328767124
21/01/2004,3.4622958904109593
22/01/2004,3.4619287671232875
23/01/2004,3.4615479452054796
26/01/2004,3.461158904109589
27/01/2004,3.460756164383562
28/01/2004,3.4603534246575345
29/01/2004,3.4598876712328765
30/01/2004,3.459397260273972
02/02/2004,3.4589123287671235
03/02/2004,3.4584575342465755
04/02/2004,3.4579945205479454
05/02/2004,3.457512328767123
06/02/2004,3.4570356164383558
09/02/2004,3.4565369863013697
10/02/2004,3.4560356164383563
11/02/2004,3.4555260273972603
12/02/2004,3.4550356164383564
13/02/2004,3.454569863013699
16/02/2004,3.454109589041096
17/02/2004,3.45367397260274
18/02/2004,3.453241095890411
19/02/2004,3.4528054794520546
20/02/2004,3.4523561643835614
23/02/2004,3.451895890410959
24/02/2004,3.4514383561643838
25/02/2004,3.4509945205479453
26/02/2004,3.4505643835616437
27/02/2004,3.45012602739726
01/03/2004,3.4496739726027394
02/03/2004,3.4492383561643836
03/03/2004,3.4487890410958904
04/03/2004,3.4483260273972602
05/03/2004,3.44785205479452
08/03/2004,3.4473753424657536
09/03/2004,3.446920547945205
10/03/2004,3.4464657534246577
11/03/2004,3.4460383561643835
12/03/2004,3.4456082191780824
15/03/2004,3.445178082191781
16/03/2004,3.444739726027397
17/03/2004,3.4442958904109586
18/03/2004,3.4438438356164385
19/03/2004,3.443380821917808
22/03/2004,3.442915068493151
23/03/2004,3.442443835616438
24/03/2004,3.4419643835616442
25/03/2004,3.441487671232877
26/03/2004,3.441016438356164
29/03/2004,3.4405452054794523
30/03/2004,3.4400821917808218
31/03/2004,3.4396000000000004
01/04/2004,3.4390904109589044
02/04/2004,3.4385506849315073
05/04/2004,3.4379780821917807
06/04/2004,3.4374164383561645
07/04/2004,3.4368575342465757
08/04/2004,3.4362958904109586
09/04/2004,3.4357205479452055
12/04/2004,3.435164383561644
13/04/2004,3.434602739726028
14/04/2004,3.434041095890411
15/04/2004,3.433482191780822
16/04/2004,3.4329397260273975
19/04/2004,3.43241095890411
20/04/2004,3.431865753424658
21/04/2004,3.431309589041096
22/04/2004,3.430775342465753
23/04/2004,3.430213698630137
26/04/2004,3.4296328767123287
27/04/2004,3.4290684931506847
28/04/2004,3.4285150684931507
29/04/2004,3.427950684931507
30/04/2004,3.427378082191781
03/05/2004,3.4267945205479453
04/05/2004,3.4262
05/05/2004,3.4256027397260276
06/05/2004,3.424994520547945
07/05/2004,3.4244000000000003
10/05/2004,3.423808219178082
11/05/2004,3.4232301369863016
12/05/2004,3.422643835616438
13/05/2004,3.4220630136986303
14/05/2004,3.421482191780822
17/05/2004,3.4208794520547947
18/05/2004,3.420265753424658
19/05/2004,3.4196465753424663
20/05/2004,3.419046575342466
21/05/2004,3.418446575342466
24/05/2004,3.417846575342466
25/05/2004,3.4172465753424657
26/05/2004,3.4166383561643836
27/05/2004,3.4160520547945206
28/05/2004,3.4154602739726028
31/05/2004,3.4148575342465755
01/06/2004,3.414260273972603
02/06/2004,3.4136575342465756
03/06/2004,3.4130520547945205
04/06/2004,3.4124410958904106
07/06/2004,3.4118273972602737
08/06/2004,3.4112109589041095
09/06/2004,3.410605479452055
10/06/2004,3.4099890410958906
11/06/2004,3.4093698630136986
14/06/2004,3.4087479452054796
15/06/2004,3.4081287671232876
16/06/2004,3.407515068493151
17/06/2004,3.4069068493150683
18/06/2004,3.406298630136986
21/06/2004,3.405695890410959
22/06/2004,3.4050931506849316
23/06/2004,3.404482191780822
24/06/2004,3.403882191780822
25/06/2004,3.403279452054795
28/06/2004,3.4026739726027397
29/06/2004,3.4020712328767124
30/06/2004,3.4014630136986304
01/07/2004,3.4008547945205483
02/07/2004,3.400246575342466
05/07/2004,3.399657534246576
06/07/2004,3.3990602739726032
07/07/2004,3.3984739726027398
08/07/2004,3.3978821917808224
09/07/2004,3.397287671232877
12/07/2004,3.3967041095890416
13/07/2004,3.3961287671232876
14/07/2004,3.395550684931507
15/07/2004,3.394969863013699
16/07/2004,3.394386301369863
19/07/2004,3.3938027397260275
20/07/2004,3.3932109589041097
21/07/2004,3.392605479452055
22/07/2004,3.3920027397260277
23/07/2004,3.391402739726028
26/07/2004,3.3908054794520552
27/07/2004,3.390205479452055
28/07/2004,3.389616438356165
29/07/2004,3.389027397260274
30/07/2004,3.388438356164384
02/08/2004,3.387832876712329
03/08/2004,3.387221917808219
04/08/2004,3.386621917808219
05/08/2004,3.3860191780821918
06/08/2004,3.385413698630137
09/08/2004,3.3848
10/08/2004,3.3841890410958904
11/08/2004,3.3835753424657535
12/08/2004,3.3829616438356163
13/08/2004,3.382353424657534
16/08/2004,3.3817479452054795
17/08/2004,3.3811479452054796
18/08/2004,3.3805506849315066
19/08/2004,3.3799534246575345
20/08/2004,3.3793452054794524
23/08/2004,3.378742465753425
24/08/2004,3.3781479452054795
25/08/2004,3.377550684931507
26/08/2004,3.3769534246575343
27/08/2004,3.3763534246575344
30/08/2004,3.3757616438356166
31/08/2004,3.3751698630136984
01/09/2004,3.3745890410958905
02/09/2004,3.3740191780821918
03/09/2004,3.3734465753424656
06/09/2004,3.3728767123287673
07/09/2004,3.3723041095890407
08/09/2004,3.3717260273972602
09/09/2004,3.371139726027397
10/09/2004,3.3705616438356163
13/09/2004,3.3699890410958906
14/09/2004,3.3694164383561644
15/09/2004,3.3688465753424657
16/09/2004,3.368276712328767
17/09/2004,3.3677095890410955
20/09/2004,3.3671424657534246
21/09/2004,3.3665890410958905
22/09/2004,3.3660356164383565
23/09/2004,3.365479452054794
24/09/2004,3.3649150684931506
27/09/2004,3.3643534246575344
28/09/2004,3.3638000000000003
29/09/2004,3.363249315068493
30/09/2004,3.362684931506849
01/10/2004,3.362109589041096
04/10/2004,3.361528767123288
05/10/2004,3.3609232876712327
06/10/2004,3.3603095890410954
07/10/2004,3.3597041095890408
08/10/2004,3.3590739726027397
11/10/2004,3.358438356164384
12/10/2004,3.357767123287671
13/10/2004,3.357095890410959
14/10/2004,3.3564054794520546
15/10/2004,3.355739726027397
18/10/2004,3.355084931506849
19/10/2004,3.354430136986301
20/10/2004,3.3537780821917806
21/10/2004,3.35312602739726
22/10/2004,3.352484931506849
25/10/2004,3.3518410958904115
26/10/2004,3.3511863013698635
27/10/2004,3.3505232876712325
28/10/2004,3.349890410958904
29/10/2004,3.3492712328767125
01/11/2004,3.34866301369863
02/11/2004,3.348060273972603
03/11/2004,3.3474520547945206
04/11/2004,3.346841095890411
05/11/2004,3.3462356164383564
08/11/2004,3.3456301369863013
09/11/2004,3.3450219178082192
10/11/2004,3.344419178082192
11/11/2004,3.343816438356164
12/11/2004,3.3432164383561647
15/11/2004,3.3426109589041095
16/11/2004,3.3420082191780818
17/11/2004,3.3414082191780823
18/11/2004,3.3408109589041097
19/11/2004,3.340227397260274
22/11/2004,3.3396465753424662
23/11/2004,3.33906301369863
24/11/2004,3.3384904109589044
25/11/2004,3.337915068493151
26/11/2004,3.3373342465753426
29/11/2004,3.336750684931507
30/11/2004,3.336164383561644
01/12/2004,3.3355890410958904
02/12/2004,3.335021917808219
03/12/2004,3.3344575342465754
06/12/2004,3.3338904109589045
07/12/2004,3.3333205479452053
08/12/2004,3.3327534246575343
09/12/2004,3.332191780821918
10/12/2004,3.3316301369863015
13/12/2004,3.3310739726027396
14/12/2004,3.3305260273972603
15/12/2004,3.330008219178082
16/12/2004,3.3295369863013695
17/12/2004,3.3290630136986303
20/12/2004,3.328580821917808
21/12/2004,3.3280794520547947
22/12/2004,3.327627397260274
23/12/2004,3.327241095890411
24/12/2004,3.3268493150684932
27/12/2004,3.3263835616438358
28/12/2004,3.325923287671233
29/12/2004,3.325446575342466
30/12/2004,3.324950684931507
31/12/2004,3.3244602739726026
03/01/2005,3.3239671232876713
04/01/2005,3.3234794520547943
05/01/2005,3.322978082191781
06/01/2005,3.3224849315068496
07/01/2005,3.3219835616438353
10/01/2005,3.3214931506849315
11/01/2005,3.3210383561643835
12/01/2005,3.3205917808219176
13/01/2005,3.3201342465753423
14/01/2005,3.3196876712328764
17/01/2005,3.319276712328767
18/01/2005,3.318904109589041
19/01/2005,3.3185041095890413
20/01/2005,3.318115068493151
21/01/2005,3.3177397260273973
24/01/2005,3.3173945205479454
25/01/2005,3.3170657534246577
26/01/2005,3.3167999999999997
27/01/2005,3.3164767123287673
28/01/2005,3.3161863013698634
31/01/2005,3.315942465753425
01/02/2005,3.31567397260274
02/02/2005,3.3154082191780825
03/02/2005,3.315101369863014
04/02/2005,3.3148136986301373
07/02/2005,3.3145479452054794
08/02/2005,3.3142876712328766
09/02/2005,3.3140219178082195
10/02/2005,3.3137589041095894
11/02/2005,3.3134931506849314
14/02/2005,3.313227397260274
15/02/2005,3.3129561643835617
16/02/2005,3.312668493150685
17/02/2005,3.3123780821917808
18/02/2005,3.3120986301369864
21/02/2005,3.3118027397260272
22/02/2005,3.3114794520547948
23/02/2005,3.3111534246575345
24/02/2005,3.3108164383561647
25/02/2005,3.310484931506849
28/02/2005,3.3101753424657536
01/03/2005,3.3098657534246576
02/03/2005,3.309553424657534
03/03/2005,3.3092493150684934
04/03/2005,3.308953424657534
07/03/2005,3.3086602739726025
08/03/2005,3.3083753424657534
09/03/2005,3.3081287671232875
10/03/2005,3.307890410958904
11/03/2005,3.30767397260274
14/03/2005,3.3074465753424658
15/03/2005,3.307241095890411
16/03/2005,3.3070438356164384
17/03/2005,3.306882191780822
18/03/2005,3.30673698630137
21/03/2005,3.3065945205479452
22/03/2005,3.3064712328767123
23/03/2005,3.3063397260273977
24/03/2005,3.306246575342466
25/03/2005,3.306180821917808
28/03/2005,3.306101369863014
29/03/2005,3.3060328767123286
30/03/2005,3.305964383561644
31/03/2005,3.305986301369863
01/04/2005,3.306041095890411
04/04/2005,3.3060821917808223
05/04/2005,3.3061287671232877
06/04/2005,3.3061863013698627
07/04/2005,3.306224657534247
08/04/2005,3.306254794520548
11/04/2005,3.306284931506849
12/04/2005,3.3062657534246576
13/04/2005,3.3062356164383564
14/04/2005,3.3062246575342464
15/04/2005,3.306260273972603
18/04/2005,3.30626301369863
19/04/2005,3.3062931506849313
20/04/2005,3.306342465753425
21/04/2005,3.3063972602739726
22/04/2005,3.30645205479452
25/04/2005,3.3065342465753425
26/04/2005,3.3066164383561647
27/04/2005,3.3067068493150686
28/04/2005,3.3068
29/04/2005,3.3069041095890412
02/05/2005,3.3070575342465753
03/05/2005,3.3072328767123285
04/05/2005,3.307427397260274
05/05/2005,3.307594520547945
06/05/2005,3.3077123287671233
09/05/2005,3.3077287671232876
10/05/2005,3.3076986301369864
11/05/2005,3.3076794520547947
12/05/2005,3.30766301369863
13/05/2005,3.3076027397260273
16/05/2005,3.30753698630137
17/05/2005,3.307397260273973
18/05/2005,3.3072191780821916
19/05/2005,3.3070136986301373
20/05/2005,3.3068465753424654
23/05/2005,3.306690410958904
24/05/2005,3.306545205479452
25/05/2005,3.3063589041095893
26/05/2005,3.306172602739726
27/05/2005,3.3059972602739727
30/05/2005,3.305808219178082
31/05/2005,3.3056383561643834
01/06/2005,3.30547397260274
02/06/2005,3.305301369863014
03/06/2005,3.305131506849315
06/06/2005,3.3049561643835617
07/06/2005,3.3047835616438355
08/06/2005,3.3046082191780823
09/06/2005,3.3044301369863014
10/06/2005,3.3042465753424657
13/06/2005,3.3040684931506847
14/06/2005,3.303904109589041
15/06/2005,3.3037506849315066
16/06/2005,3.3036000000000003
17/06/2005,3.3034794520547948
20/06/2005,3.3034054794520546
21/06/2005,3.3034246575342463
22/06/2005,3.3034273972602737
23/06/2005,3.3034767123287674
24/06/2005,3.303539726027397
27/06/2005,3.303613698630137
28/06/2005,3.3036246575342467
29/06/2005,3.303649315068493
30/06/2005,3.3037397260273975
01/07/2005,3.3038027397260272
04/07/2005,3.303849315068493
05/07/2005,3.3038849315068495
06/07/2005,3.303931506849315
07/07/2005,3.304035616438356
08/07/2005,3.304106849315069
11/07/2005,3.3041698630136986
12/07/2005,3.3042657534246573
13/07/2005,3.3043972602739724
14/07/2005,3.304484931506849
15/07/2005,3.3045479452054796
18/07/2005,3.304567123287671
19/07/2005,3.304668493150685
20/07/2005,3.3047945205479454
21/07/2005,3.3049232876712327
22/07/2005,3.3050575342465756
25/07/2005,3.305235616438356
26/07/2005,3.3053753424657537
27/07/2005,3.305539726027397
28/07/2005,3.3055863013698628
29/07/2005,3.3057178082191783
01/08/2005,3.305780821917808
02/08/2005,3.3058301369863012
03/08/2005,3.3058794520547945
04/08/2005,3.305876712328767
05/08/2005,3.3058575342465755
08/08/2005,3.3058520547945207
09/08/2005,3.3058712328767124
10/08/2005,3.3058849315068493
11/08/2005,3.305917808219178
12/08/2005,3.3059506849315072
15/08/2005,3.3059890410958905
16/08/2005,3.306043835616438
17/08/2005,3.306079452054795
18/08/2005,3.3061205479452056
19/08/2005,3.306131506849315
22/08/2005,3.3061479452054794
23/08/2005,3.30613698630137
24/08/2005,3.3061287671232877
25/08/2005,3.3061424657534246
26/08/2005,3.3061561643835615
29/08/2005,3.3062082191780826
30/08/2005,3.306241095890411
31/08/2005,3.306268493150685
01/09/2005,3.3062876712328766
02/09/2005,3.306312328767123
05/09/2005,3.3062931506849313
06/09/2005,3.3062739726027397
07/09/2005,3.306254794520548
08/09/2005,3.306246575342466
09/09/2005,3.306208219178082
12/09/2005,3.3061534246575337
13/09/2005,3.3061095890410956
14/09/2005,3.306076712328767
15/09/2005,3.3060739726027393
16/09/2005,3.30612602739726
19/09/2005,3.306178904109589
20/09/2005,3.3061860273972603
21/09/2005,3.306172328767123
22/09/2005,3.3061202739726028
23/09/2005,3.3060764383561643
26/09/2005,3.3060599999999996
27/09/2005,3.3060654794520543
28/09/2005,3.3060572602739726
29/09/2005,3.3060654794520548
30/09/2005,3.3060627397260274
03/10/2005,3.3060627397260274
04/10/2005,3.3060463013698627
05/10/2005,3.3060380821917805
06/10/2005,3.3060216438356163
07/10/2005,3.3060079452054794
10/10/2005,3.306005205479452
11/10/2005,3.306013424657534
12/10/2005,3.306040821917808
13/10/2005,3.3060517808219174
14/10/2005,3.3060654794520548
17/10/2005,3.3060764383561643
18/10/2005,3.306090136986301
19/10/2005,3.306095616438356
20/10/2005,3.3060846575342464
21/10/2005,3.306073698630137
24/10/2005,3.306068219178082
25/10/2005,3.306038082191781
26/10/2005,3.3059860273972603
27/10/2005,3.305931232876712
28/10/2005,3.3058764383561643
31/10/2005,3.305824383561644
01/11/2005,3.3057723287671235
02/11/2005,3.3057120547945207
03/11/2005,3.30566
04/11/2005,3.3056161643835615
07/11/2005,3.305572328767123
08/11/2005,3.305525753424657
09/11/2005,3.3054791780821913
10/11/2005,3.305432602739726
11/11/2005,3.305380547945205
14/11/2005,3.3053257534246576
15/11/2005,3.3052709589041096
16/11/2005,3.3052243835616437
17/11/2005,3.3051750684931505
18/11/2005,3.305128493150685
21/11/2005,3.3050846575342465
22/11/2005,3.3050408219178085
23/11/2005,3.3049942465753426
24/11/2005,3.3049449315068493
25/11/2005,3.304865479452055
28/11/2005,3.304775068493151
29/11/2005,3.3046928767123287
30/11/2005,3.3046024657534248
01/12/2005,3.3045175342465756
02/12/2005,3.3044298630136986
05/12/2005,3.3043312328767125
06/12/2005,3.304232602739726
07/12/2005,3.3041367123287673
08/12/2005,3.3040490410958903
09/12/2005,3.303972328767123
12/12/2005,3.303895616438356
13/12/2005,3.3038216438356165
14/12/2005,3.3037668493150685
15/12/2005,3.30372301369863
16/12/2005,3.3036983561643836
19/12/2005,3.3036764383561645
20/12/2005,3.3036271232876713
21/12/2005,3.3035750684931506
22/12/2005,3.3035257534246574
23/12/2005,3.3034764383561646
26/12/2005,3.303438082191781
27/12/2005,3.3033997260273975
28/12/2005,3.3033586301369864
29/12/2005,3.303336712328767
30/12/2005,3.3033202739726026
02/01/2006,3.3033065753424657
03/01/2006,3.3033065753424657
04/01/2006,3.303287397260274
05/01/2006,3.3032600000000003
06/01/2006,3.303232602739726
09/01/2006,3.303205205479452
10/01/2006,3.3031750684931507
11/01/2006,3.3031504109589043
12/01/2006,3.3031284931506852
13/01/2006,3.303109315068493
16/01/2006,3.303090136986301
17/01/2006,3.303076438356164
18/01/2006,3.3030572602739725
19/01/2006,3.303038082191781
20/01/2006,3.303013424657534
23/01/2006,3.3029942465753424
24/01/2006,3.3029805479452055
25/01/2006,3.302964109589041
26/01/2006,3.3029449315068495
27/01/2006,3.3029175342465753
30/01/2006,3.302887397260274
31/01/2006,3.30286
01/02/2006,3.3028353424657535
02/02/2006,3.3028079452054797
03/02/2006,3.3027750684931507
06/02/2006,3.302744931506849
07/02/2006,3.302709315068493
08/02/2006,3.3026490410958904
09/02/2006,3.3025531506849317
10/02/2006,3.3024654794520547
13/02/2006,3.3023887671232877
14/02/2006,3.3023120547945206
15/02/2006,3.302227123287671
16/02/2006,3.3021230136986297
17/02/2006,3.3020161643835615
20/02/2006,3.3019120547945207
21/02/2006,3.30179698630137
22/02/2006,3.3017010958904107
23/02/2006,3.3016106849315072
24/02/2006,3.301520273972603
27/02/2006,3.3014216438356163
28/02/2006,3.301328493150685
01/03/2006,3.3012408219178084
02/03/2006,3.3011476712328767
03/03/2006,3.3010654794520553
06/03/2006,3.3010052054794525
07/03/2006,3.3009284931506855
08/03/2006,3.300851780821918
09/03/2006,3.3007750684931505
10/03/2006,3.3006983561643835
13/03/2006,3.3006298630136985
14/03/2006,3.3005531506849315
15/03/2006,3.3004764383561644
16/03/2006,3.300405205479452
17/03/2006,3.30033397260274
20/03/2006,3.3002517808219176
21/03/2006,3.300175068493151
22/03/2006,3.300087397260274
23/03/2006,3.2999887671232875
24/03/2006,3.2998846575342466
27/03/2006,3.299780547945206
28/03/2006,3.2996682191780824
29/03/2006,3.299555890410959
30/03/2006,3.299432602739726
31/03/2006,3.29932301369863
03/04/2006,3.2992052054794523
04/04/2006,3.299084657534247
05/04/2006,3.2989504109589043
06/04/2006,3.2988161643835614
07/04/2006,3.298676438356164
10/04/2006,3.2985257534246575
11/04/2006,3.298369589041096
12/04/2006,3.2982134246575345
13/04/2006,3.2980600000000004
14/04/2006,3.297912054794521
17/04/2006,3.297755890410959
18/04/2006,3.2975997260273973
19/04/2006,3.297443561643836
20/04/2006,3.297292876712329
21/04/2006,3.297131232876713
24/04/2006,3.2969613698630136
25/04/2006,3.29679698630137
26/04/2006,3.296629863013699
27/04/2006,3.2964600000000006
28/04/2006,3.2962928767123287
01/05/2006,3.296128493150685
02/05/2006,3.295961369863014
03/05/2006,3.2957860273972606
04/05/2006,3.2956134246575344
05/05/2006,3.295432602739726
08/05/2006,3.2952435616438356
09/05/2006,3.295043561643836
10/05/2006,3.294824383561644
11/05/2006,3.2945586301369865
12/05/2006,3.2942983561643837
15/05/2006,3.294046301369863
16/05/2006,3.2938161643835615
17/05/2006,3.2935449315068497
18/05/2006,3.293210684931507
19/05/2006,3.292884657534247
22/05/2006,3.2926161643835616
23/05/2006,3.2923367123287672
24/05/2006,3.2920709589041097
25/05/2006,3.291824383561644
26/05/2006,3.2915613698630137
29/05/2006,3.2912901369863015
30/05/2006,3.291002465753425
31/05/2006,3.2907175342465753
01/06/2006,3.290413424657534
02/06/2006,3.2901120547945206
05/06/2006,3.28979698630137
06/06/2006,3.2894353424657536
07/06/2006,3.2890682191780822
08/06/2006,3.2887065753424656
09/06/2006,3.2883449315068494
12/06/2006,3.287950410958904
13/06/2006,3.287509315068493
14/06/2006,3.2870819178082193
15/06/2006,3.286632602739726
16/06/2006,3.2861887671232877
19/06/2006,3.2857202739726032
20/06/2006,3.2852353424657537
21/06/2006,3.284692876712329
22/06/2006,3.2842079452054795
23/06/2006,3.283687397260274
26/06/2006,3.2831175342465757
27/06/2006,3.2825531506849313
28/06/2006,3.281991506849315
29/06/2006,3.281451780821918
30/06/2006,3.280898356164384
03/07/2006,3.2803257534246577
04/07/2006,3.2797531506849316
05/07/2006,3.279188767123288
06/07/2006,3.2786271232876714
07/07/2006,3.278062739726028
10/07/2006,3.2775038356164385
11/07/2006,3.2769504109589045
12/07/2006,3.2764106849315073
13/07/2006,3.2758709589041097
14/07/2006,3.2753284931506847
17/07/2006,3.274821643835616
18/07/2006,3.274336712328767
19/07/2006,3.2738572602739726
20/07/2006,3.2733750684931504
21/07/2006,3.2728956164383565
24/07/2006,3.27239698630137
25/07/2006,3.271901095890411
26/07/2006,3.271413424657534
27/07/2006,3.2709175342465757
28/07/2006,3.2704189041095892
31/07/2006,3.26992301369863
01/08/2006,3.2694161643835615
02/08/2006,3.268873698630137
03/08/2006,3.268314794520548
04/08/2006,3.2677284931506847
07/08/2006,3.2671504109589042
08/08/2006,3.2665531506849317
09/08/2006,3.2659531506849317
10/08/2006,3.265320273972603
11/08/2006,3.2646709589041096
14/08/2006,3.264024383561644
15/08/2006,3.2633586301369863
16/08/2006,3.2627120547945205
17/08/2006,3.262054520547945
18/08/2006,3.26139698630137
21/08/2006,3.2607394520547945
22/08/2006,3.260081917808219
23/08/2006,3.2594134246575344
24/08/2006,3.2586873972602737
25/08/2006,3.2579367123287675
28/08/2006,3.257183287671233
29/08/2006,3.2564353424657533
30/08/2006,3.255690136986301
31/08/2006,3.2549504109589042
01/09/2006,3.2542024657534245
04/09/2006,3.2534517808219174
05/09/2006,3.252742191780822
06/09/2006,3.2520490410958907
07/09/2006,3.251369589041096
08/09/2006,3.2506627397260273
11/09/2006,3.2499613698630134
12/09/2006,3.2492517808219175
13/09/2006,3.248536712328767
14/09/2006,3.2478353424657533
15/09/2006,3.2471312328767126
18/09/2006,3.2464134246575345
19/09/2006,3.2456901369863016
20/09/2006,3.244950410958904
21/09/2006,3.2442024657534247
22/09/2006,3.2434490410958903
25/09/2006,3.242695616438356
26/09/2006,3.241950410958904
27/09/2006,3.241191506849315
28/09/2006,3.240446301369863
29/09/2006,3.2397531506849315
02/10/2006,3.239164109589041
03/10/2006,3.238657260273973
04/10/2006,3.2381421917808217
05/10/2006,3.2376216438356162
06/10/2006,3.2371613698630135
09/10/2006,3.2366764383561644
10/10/2006,3.2362599999999997
11/10/2006,3.2358599999999997
12/10/2006,3.235490136986301
13/10/2006,3.2351010958904105
16/10/2006,3.2347202739726026
17/10/2006,3.23432301369863
18/10/2006,3.233961369863014
19/10/2006,3.233618904109589
20/10/2006,3.2332846575342464
23/10/2006,3.2329695890410957
24/10/2006,3.2326353424657537
25/10/2006,3.2322901369863013
26/10/2006,3.2319504109589046
27/10/2006,3.2315997260273974
30/10/2006,3.2312435616438355
31/10/2006,3.2308956164383558
01/11/2006,3.2305504109589043
02/11/2006,3.2302024657534245
03/11/2006,3.2298654794520547
06/11/2006,3.2295312328767123
07/11/2006,3.229191506849315
08/11/2006,3.228851780821918
09/11/2006,3.228503835616438
10/11/2006,3.228131232876712
13/11/2006,3.2277284931506847
14/11/2006,3.22726
15/11/2006,3.226807945205479
16/11/2006,3.2263504109589043
17/11/2006,3.2258791780821916
20/11/2006,3.22538602739726
21/11/2006,3.2249202739726024
22/11/2006,3.22444904109589
23/11/2006,3.223931232876712
24/11/2006,3.2234243835616434
27/11/2006,3.22292301369863
28/11/2006,3.2224490410958904
29/11/2006,3.2219613698630134
30/11/2006,3.2214161643835615
01/12/2006,3.2208572602739727
04/12/2006,3.2203120547945203
05/12/2006,3.2197805479452053
06/12/2006,3.219199726027397
07/12/2006,3.2186490410958903
08/12/2006,3.218158630136986
11/12/2006,3.2177257534246575
12/12/2006,3.2172106849315067
13/12/2006,3.216681917808219
14/12/2006,3.216142191780822
15/12/2006,3.215607945205479
18/12/2006,3.215038082191781
19/12/2006,3.214492876712329
20/12/2006,3.2139339726027396
21/12/2006,3.2134956164383564
22/12/2006,3.2129805479452056
25/12/2006,3.212531232876712
26/12/2006,3.2120846575342465
27/12/2006,3.2116271232876707
28/12/2006,3.211207945205479
29/12/2006,3.210799726027397
01/01/2007,3.210369589041096
02/01/2007,3.209901095890411
03/01/2007,3.2094216438356167
04/01/2007,3.2089312328767123
05/01/2007,3.2084216438356163
08/01/2007,3.2078983561643835
09/01/2007,3.207347671232877
10/01/2007,3.206802465753425
11/01/2007,3.2062627397260273
12/01/2007,3.2057421917808218
15/01/2007,3.20519698630137
16/01/2007,3.204651780821918
17/01/2007,3.2040901369863013
18/01/2007,3.2034709589041093
19/01/2007,3.202824383561644
22/01/2007,3.20212301369863
23/01/2007,3.2014134246575345
24/01/2007,3.200703835616438
25/01/2007,3.200005205479452
26/01/2007,3.199309315068493
29/01/2007,3.198638082191781
30/01/2007,3.197955890410959
31/01/2007,3.197279178082192
01/02/2007,3.196591506849315
02/02/2007,3.19592301369863
05/02/2007,3.1952380821917807
06/02/2007,3.194569589041096
07/02/2007,3.193890136986301
08/02/2007,3.1931668493150687
09/02/2007,3.1924024657534247
12/02/2007,3.191653698630137
13/02/2007,3.1909397260273975
14/02/2007,3.1902356164383563
15/02/2007,3.1895671232876714
16/02/2007,3.188868493150685
19/02/2007,3.188145205479452
20/02/2007,3.1874082191780824
21/02/2007,3.186693150684931
22/02/2007,3.1859808219178083
23/02/2007,3.1852767123287675
26/02/2007,3.184567123287671
27/02/2007,3.183852054794521
28/02/2007,3.1831150684931506
01/03/2007,3.182375342465753
02/03/2007,3.1816273972602738
05/03/2007,3.1808958904109588
06/03/2007,3.1801643835616438
07/03/2007,3.179419178082192
08/03/2007,3.1786821917808217
09/03/2007,3.177945205479452
12/03/2007,3.1772328767123286
13/03/2007,3.176517808219178
14/03/2007,3.1758273972602735
15/03/2007,3.1751589041095887
16/03/2007,3.1744876712328765
19/03/2007,3.173786301369863
20/03/2007,3.1731068493150687
21/03/2007,3.172449315068493
22/03/2007,3.1717917808219176
23/03/2007,3.17113698630137
26/03/2007,3.1704520547945205
27/03/2007,3.169745205479452
28/03/2007,3.1690164383561643
29/03/2007,3.1682876712328767
30/03/2007,3.167539726027397
02/04/2007,3.166794520547945
03/04/2007,3.166068493150685
04/04/2007,3.1653424657534246
05/04/2007,3.164613698630137
06/04/2007,3.1638958904109584
09/04/2007,3.1631671232876712
10/04/2007,3.162438356164383
11/04/2007,3.1617123287671234
12/04/2007,3.160997260273972
13/04/2007,3.160282191780822
16/04/2007,3.159561643835616
17/04/2007,3.1588657534246574
18/04/2007,3.1581890410958904
19/04/2007,3.1575260273972603
20/04/2007,3.156890410958904
23/04/2007,3.156213698630137
24/04/2007,3.1555068493150684
25/04/2007,3.154802739726027
26/04/2007,3.1540931506849312
27/04/2007,3.1533643835616436
30/04/2007,3.152632876712329
01/05/2007,3.151904109589041
02/05/2007,3.15112602739726
03/05/2007,3.1502931506849317
04/05/2007,3.1494739726027396
07/05/2007,3.148676712328767
08/05/2007,3.147917808219178
